"ID","Fname","Lname","gender","City","FamilyIncome","EdYears","FamilySize","Grocery","Cosmatics","MF","BoughtCosmatics","Response"
839,"Chelsea","Freeman","F","Vancouver",34920,12,5,1203,454,1,0.716444202389636,0.716444202389636
840,"Kathryn","Stonesmith","F","Toronto",31387,17,3,626,382,1,0.754752687908114,0.754752687908114
841,"Greyson","Stewart","M","Hope",24144,12,6,1228,417,0,0.284454854334303,0.284454854334303
842,"Ariana","Hickey","F","Victoria",45875,25,4,1146,493,1,0.820173760547566,0.820173760547566
843,"Taylor","Gross","F","Vancouver",58348,28,3,1045,539,1,0.696919690094622,0.696919690094622
844,"Demetrios","Valora","M","Toronto",41069,19,5,1341,511,0,0.390579045069432,0.390579045069432
845,"Steffanie","Cohan","F","Victoria",22469,6,4,845,377,1,0.725622714066444,0.725622714066444
846,"Ava","Wagenknecht","F","Montreal",14169,7,6,1111,401,1,0.672410918292168,0.672410918292168
847,"Emily","Sattenspiel","F","Kamloops",26830,16,4,836,357,1,0.708807729231946,0.708807729231946
848,"Brooke","Gander II","F","Vancouver",24601,8,5,1197,446,1,0.774063529300691,0.774063529300691
849,"Natalie","Hora","F","Victoria",23526,12,5,1014,397,1,0.753058552004412,0.753058552004412
850,"Rebecca","Macfarlane","F","Hope",22209,7,6,1155,468,1,0.672669729902428,0.672669729902428
851,"Chad","Eberhardt","M","Vancouver",21304,17,4,800,332,0,0.148577090059912,0.148577090059912
852,"Jenelle","Watson","F","Montreal",19305,10,5,820,370,1,0.666020265631021,0.666020265631021
853,"Ann","Allgood","F","Toronto",16856,5,5,1036,391,1,0.669694134546164,0.669694134546164
854,"Shantel","Loberg","F","Montreal",24236,16,5,1052,419,1,0.549269686286708,0.549269686286708
855,"Paige","Velvin","F","Vancouver",39808,17,4,1193,456,1,0.717820850475254,0.717820850475254
856,"Orion","Hollenbeck","M","Toronto",38760,26,2,741,375,0,0.428146416185381,0.428146416185381
857,"Kelcee","Berry","F","Hope",12083,4,6,1082,430,1,0.695429124849391,0.695429124849391
858,"Jordan","Schell","M","Kamloops",29282,15,6,1221,516,0,0.359045225407721,0.359045225407721
859,"Kristina","Day","F","Hope",14506,5,7,1382,464,1,0.728884835928244,0.728884835928244
860,"Rachel","Lytle","F","Toronto",35259,17,4,1192,429,1,0.695211064757534,0.695211064757534
861,"Austin","Swenson","M","Montreal",37002,19,4,870,420,0,0.326631302266979,0.326631302266979
862,"Dakotah","Mclelan","M","Montreal",12282,6,7,1123,394,0,0.303306692728694,0.303306692728694
863,"Madeliene","Butcher","F","Montreal",34187,16,5,1062,465,1,0.756761079151564,0.756761079151564
864,"Nicholas","Bornhoft","M","Montreal",36898,17,4,922,487,0,0.317171574584855,0.317171574584855
865,"Eric","Melcher","M","Toronto",22411,7,6,1153,450,0,0.28746780613929,0.28746780613929
866,"Jesse","Golditch","M","Vancouver",17207,9,6,1113,453,0,0.289359427265052,0.289359427265052
867,"Rebekah","Roe","F","Toronto",38163,17,3,894,427,1,0.638796877370331,0.638796877370331
868,"Samantha","Horowitz","F","Vancouver",38357,19,5,1267,508,1,0.670701391807065,0.670701391807065
869,"Alexander","Simmon","M","Victoria",54006,26,4,1029,535,0,0.371233520044744,0.371233520044744
870,"Jaden","Waits","M","Hope",25937,11,5,928,395,0,0.442979740133303,0.442979740133303
871,"Gavin","Carson","M","Toronto",41910,27,5,1253,519,0,0.383911756868064,0.383911756868064
872,"Christiana","Zirger","F","Toronto",32019,18,4,927,449,1,0.539897909480738,0.539897909480738
873,"Kathleen","White","F","Montreal",34761,17,4,1042,434,1,0.478689307119068,0.478689307119068
874,"Travis","Heine","M","Toronto",45480,20,5,1298,558,0,0.39368645845502,0.39368645845502
875,"Dibenhi","Smith","F","Toronto",30511,20,5,1042,454,1,0.562751176412685,0.562751176412685
876,"Jonathan","Malone","M","Vancouver",64363,25,4,1439,653,0,0.542116346265223,0.542116346265223
877,"Rhiannon","Kingsford","F","Vancouver",23680,11,6,1123,445,1,0.768313998760896,0.768313998760896
878,"Reed","Vondran","M","Montreal",30605,13,4,947,398,0,0.305002084612938,0.305002084612938
879,"Rachel","Knox","F","Victoria",36395,10,5,951,481,1,0.776385441599254,0.776385441599254
880,"Heidi","Goetz","F","Montreal",30219,19,5,1046,434,1,0.765247822487255,0.765247822487255
881,"Rachel","Anley","F","Victoria",56647,25,6,1630,641,1,0.787243302562068,0.787243302562068
882,"Katey","Hyatt","F","Toronto",20915,9,5,942,365,1,0.821723612198522,0.821723612198522
883,"Krista","O Neill","F","Toronto",24719,18,6,1094,447,1,0.726694120012528,0.726694120012528
884,"Jake","Grove","M","Victoria",35279,15,4,1033,447,0,0.333815451059092,0.333815451059092
885,"Rae","Loiselle","F","Kamloops",22929,11,5,1113,434,1,0.5719248039102,0.5719248039102
886,"Kassidy","Austin","F","Vancouver",19983,6,6,1297,425,1,0.692819383675528,0.692819383675528
887,"Rebekah","Adams","F","Victoria",23719,10,5,979,399,1,0.851601375944902,0.851601375944902
888,"Ben","Pentz","M","Toronto",15759,10,6,1086,408,0,0.439941308161577,0.439941308161577
889,"Katherine","Pitts","F","Victoria",33942,18,4,902,408,1,0.62170195614818,0.62170195614818
890,"Melissa","Kalinowski","F","Vancouver",27473,10,5,986,419,1,0.665161544072543,0.665161544072543
891,"Sean","Hatheway","M","Vancouver",27089,14,5,1190,407,0,0.246452862518856,0.246452862518856
892,"Cassandra","Major","F","Montreal",38062,21,5,1378,502,1,0.813073376886003,0.813073376886003
893,"Tyler","Monahan","M","Vancouver",52349,27,2,881,452,0,0.346843365570149,0.346843365570149
894,"Amber","Wilson","F","Toronto",22488,11,5,918,407,1,0.549046690853748,0.549046690853748
895,"Hannah","Reed","F","Vancouver",27084,13,6,1172,466,1,0.538686092049463,0.538686092049463
896,"Jalen","Willis","M","Vancouver",27385,14,5,1018,485,0,0.309659918232842,0.309659918232842
897,"Tanner","Kerr","M","Toronto",46120,16,4,1163,494,0,0.202443143810319,0.202443143810319
898,"Courtney","Ancell","F","Toronto",20425,9,4,948,324,1,0.679681556096948,0.679681556096948
899,"Jordan","Fox","M","Montreal",31305,15,4,992,420,0,0.372446985114219,0.372446985114219
900,"Sarah","Eldringhoff","F","Montreal",27227,10,6,1140,475,1,0.688995090626957,0.688995090626957
901,"Tyler","Phillips","M","Toronto",32764,19,4,961,398,0,0.343062005635924,0.343062005635924
902,"Cody","Sarno","M","Montreal",23020,12,6,1237,450,0,0.287993009811793,0.287993009811793
903,"Jordan","Dorovskikh","M","Hope",15873,8,7,1336,454,0,0.391075925015625,0.391075925015625
904,"Teddy","Linville","F","Victoria",30940,18,5,1135,480,1,0.545112016540171,0.545112016540171
905,"Allecyn","Manshardt","F","Hope",57455,37,3,1210,525,1,0.709218628212279,0.709218628212279
906,"Ashleigh","Santos","F","Victoria",35508,16,5,1002,466,1,0.708412998059887,0.708412998059887
907,"Elizabetha","Farnum","F","Vancouver",42075,19,5,1220,561,1,0.696617857507485,0.696617857507485
908,"Heather","Martin","F","Vancouver",48474,28,4,1087,532,1,0.674822785797996,0.674822785797996
909,"Eva","Riccio","F","Toronto",38236,24,7,1389,639,1,0.70786467634153,0.70786467634153
910,"Andrew","Tikkanen","M","Hope",33742,16,5,1062,458,0,0.23253819916876,0.23253819916876
911,"Payton","Walker","F","Montreal",22351,9,7,1250,516,1,0.667927111542992,0.667927111542992
912,"Kayla","Burmania","F","Montreal",20272,-1,6,955,417,1,0.673490661132907,0.673490661132907
913,"Jordan","Marsh","M","Toronto",21027,8,6,1198,458,0,0.284612276762788,0.284612276762788
914,"Katelyn","Ford","F","Hope",26859,12,4,888,398,1,0.687055051988608,0.687055051988608
915,"Westin","Ness","M","Victoria",23836,12,6,1144,464,0,0.228716788905221,0.228716788905221
916,"Erik","Simpson-Johnson","M","Toronto",26487,15,5,961,440,0,0.291737175121964,0.291737175121964
917,"Audrey","Hathaway","F","Victoria",39493,18,3,904,425,1,0.731134581368442,0.731134581368442
918,"Luke","Arnold","M","Montreal",14475,2,7,1097,473,0,0.104028815512253,0.104028815512253
919,"Kayson","Danielson","M","Toronto",25764,13,5,1113,420,0,0.337447241884293,0.337447241884293
920,"Mark","Rush","M","Hope",21797,11,6,1073,428,0,0.253393107582208,0.253393107582208
921,"Todd","Werner","M","Hope",14596,4,8,1386,520,0,0.195827209128355,0.195827209128355
922,"Matthew","Brammer","M","Victoria",20186,7,6,1081,416,0,0.258126173105129,0.258126173105129
923,"Elijah","Mott","M","Vancouver",24301,16,5,1207,413,0,0.441123516927176,0.441123516927176
924,"Brian","Halvorson","M","Montreal",21480,13,6,1125,457,0,0.486748514242627,0.486748514242627
925,"Abigail","Schuyler","F","Hope",27888,19,4,905,393,1,0.557359445476958,0.557359445476958
926,"Alexander","Rogers","M","Montreal",24223,15,5,1088,425,0,0.170468527371307,0.170468527371307
927,"Rebecca","Keasling","F","Hope",23374,19,5,990,436,1,0.797191340911524,0.797191340911524
928,"Madeline","Smith","F","Hope",22161,12,6,1176,434,1,0.535421157755085,0.535421157755085
929,"Skye","Thomas","F","Montreal",35283,10,6,1245,531,1,0.592365148526676,0.592365148526676
930,"David","Finnell","M","Toronto",19641,14,6,1141,444,0,0.324021782777938,0.324021782777938
931,"Jonathan","Aryana","M","Toronto",32821,21,4,1007,423,0,0.232138359678523,0.232138359678523
932,"Joshua","Brown","M","Toronto",30922,16,6,1321,534,0,0.183084457059307,0.183084457059307
933,"Anna","Sapp","F","Montreal",30527,9,7,1467,558,1,0.777424682997553,0.777424682997553
934,"Jonathan","Ursetta","M","Vancouver",48146,14,6,1522,594,0,0.497530095497115,0.497530095497115
935,"Abedel","Arnold","M","Hope",32553,17,6,1310,523,0,0.426872824683212,0.426872824683212
936,"Tyler","Fanning","M","Montreal",67764,31,2,1086,526,0,0.304361211850576,0.304361211850576
937,"Jacob","Brinkworth","M","Toronto",14718,8,5,837,357,0,0.151479958556705,0.151479958556705
938,"Nathaniel","Gorrell","M","Vancouver",37413,19,5,1192,458,0,0.181632058989567,0.181632058989567
939,"Destiny","Dunn","F","Montreal",31360,16,6,1129,494,1,0.610830515205439,0.610830515205439
940,"Brittany","Thorn","F","Vancouver",17309,6,7,1342,427,1,0.522378022086197,0.522378022086197
941,"Alexa","Page","F","Toronto",14370,7,5,890,374,1,0.672900225566957,0.672900225566957
942,"Peter","Gregston","M","Toronto",17477,13,4,754,327,0,0.207452441922077,0.207452441922077
943,"Braden","Cooprider","M","Toronto",42687,24,7,1495,641,0,0.230403828030614,0.230403828030614
944,"Michael","Wilcoxon","M","Hope",38435,17,4,1028,464,0,0.426637602803857,0.426637602803857
945,"Justine","Quintero","F","Toronto",35990,21,4,1123,439,1,1.0289162190008,1.0289162190008
946,"Kylee","Rawdon","F","Vancouver",16678,5,5,826,377,1,0.605254391308313,0.605254391308313
947,"Alexander","Weaver","M","Montreal",23668,9,3,706,301,0,0.298906710275083,0.298906710275083
948,"Andrew","Kittelsen","M","Vancouver",25674,13,5,1148,447,0,0.32199252744528,0.32199252744528
949,"Vincent","Simpson","M","Hope",25250,8,6,1236,451,0,0.289446993462996,0.289446993462996
950,"Nicholas","Westmoreland","M","Toronto",53296,24,6,1558,675,0,0.38120685281481,0.38120685281481
951,"Tristan","George","M","Toronto",65207,34,3,1187,564,0,0.340874478972648,0.340874478972648
952,"Serena","Pizzarusso","F","Hope",21715,9,7,1320,502,1,0.61195146820258,0.61195146820258
953,"Chandler","Ollweiler","M","Hope",21108,11,3,607,293,0,0.0518537507988582,0.0518537507988582
954,"Olivia","Zimmerle","F","Toronto",52583,27,4,1101,582,1,0.686806366041642,0.686806366041642
955,"Elizabeth","Brandorff","F","Victoria",30852,19,6,1202,491,1,0.596263698250812,0.596263698250812
956,"Dylan","Lynch","M","Toronto",28592,15,7,1354,544,0,0.378474213919582,0.378474213919582
957,"Levi","Sexton","M","Toronto",39505,17,5,1158,514,0,0.471305130043893,0.471305130043893
958,"Ethan","Miklovic","M","Vancouver",27841,12,5,1091,454,0,0.276303598155998,0.276303598155998
959,"Haley","Bertron","F","Montreal",53012,31,2,858,418,1,0.710191840821473,0.710191840821473
960,"Anna","Whitmore","F","Montreal",18698,5,6,925,437,1,0.708430659316496,0.708430659316496
961,"Elizabeth","Miller","F","Vancouver",41168,16,5,1126,534,1,0.515362429453965,0.515362429453965
962,"Alexander","Magnetti","M","Vancouver",21514,14,5,1065,400,0,0.20973850765693,0.20973850765693
963,"Caitlin","Bufmack","F","Hope",34448,12,4,930,445,1,0.815416802319459,0.815416802319459
964,"Benjamin","Lingold","M","Hope",31861,10,5,1096,466,0,0.244126052917894,0.244126052917894
965,"Sophia","Dierkson","F","Victoria",27073,14,5,844,421,1,0.741894522787893,0.741894522787893
966,"Tanner","Clark","M","Vancouver",38262,23,5,1092,472,0,0.154769907132047,0.154769907132047
967,"Stephanie","Pederson","F","Vancouver",21079,11,5,889,404,1,0.751477956658667,0.751477956658667
968,"Andrea","Brown","F","Vancouver",20816,12,5,969,385,1,0.730763087817037,0.730763087817037
969,"Elaine","Muckelrath","F","Montreal",16838,6,4,832,305,1,0.530454228244983,0.530454228244983
970,"Jade","Lerman","F","Toronto",48452,18,5,1278,527,1,0.775673382009248,0.775673382009248
971,"Devon","Huey","M","Victoria",21627,14,6,1090,421,0,0.333555650364392,0.333555650364392
972,"Kendall","Banisch","M","Montreal",20533,11,6,1045,399,0,0.207347994574236,0.207347994574236
973,"Leroy","Neumann","M","Toronto",52204,24,5,1238,590,0,0.542335418236883,0.542335418236883
974,"Dylan","Granzow","M","Toronto",36986,20,5,1082,492,0,0.223001788715693,0.223001788715693
975,"Alexis","Caves","F","Montreal",36031,19,5,1188,483,1,0.818613330661104,0.818613330661104
976,"Cody","Starcher","M","Vancouver",35529,18,3,927,388,0,0.387808194494795,0.387808194494795
977,"Emma","Wilhelm","F","Victoria",30394,13,4,955,414,1,0.594004536846413,0.594004536846413
978,"Garrett","Young","M","Montreal",21029,15,5,1084,368,0,0.293285638686147,0.293285638686147
979,"Brenton","Casteel","M","Victoria",17183,15,8,1383,507,0,0.357860958091752,0.357860958091752
980,"Skyler","Cornelius","M","Hope",33734,17,5,1131,475,0,0.167127442828777,0.167127442828777
981,"Angelica","Kellar","F","Vancouver",35500,18,6,1124,517,1,0.644147714124711,0.644147714124711
982,"Jonathan","Archdeacon","M","Toronto",15870,7,4,724,324,0,0.223271630299048,0.223271630299048
983,"Andy","Bossenbroek","M","Victoria",28977,7,7,1342,557,0,0.302899409743392,0.302899409743392
984,"Vanessa","Du Pignac","F","Montreal",25655,15,6,1212,499,1,0.823367242712917,0.823367242712917
985,"Keegan","Trammell","M","Montreal",23171,14,4,822,334,0,0.280928696075607,0.280928696075607
986,"Monique","Haw","F","Victoria",21038,14,4,848,343,1,0.631424525321371,0.631424525321371
987,"Jackson","Musselman","M","Montreal",19592,3,4,998,325,0,0.35974037060107,0.35974037060107
988,"Audria","Distin","F","Hope",45827,18,5,1253,533,1,0.670915641659455,0.670915641659455
989,"Leah","Viola","F","Vancouver",19685,9,7,1254,494,1,0.701536107494807,0.701536107494807
990,"Amy","Hildebrand","F","Toronto",41071,21,4,1099,439,1,0.798927275329619,0.798927275329619
991,"Alyssa","Myers","F","Vancouver",20829,14,3,553,305,1,0.859386556491051,0.859386556491051
992,"Rebecca","White","F","Hope",30020,15,5,976,455,1,0.674458538628323,0.674458538628323
993,"Nicole","Sleeger","F","Montreal",19589,3,6,1218,454,1,0.522181454702405,0.522181454702405
994,"Ashley","Batchelor","F","Vancouver",24488,10,8,1451,585,1,0.634732997291412,0.634732997291412
995,"Dillon","Manuel","M","Vancouver",14746,7,5,879,317,0,0.425674845458531,0.425674845458531
996,"Brittany","Borrego","F","Victoria",23653,8,6,1298,474,1,0.76777768501247,0.76777768501247
997,"Brandon","Davis","M","Vancouver",22603,8,4,486,358,0,0.293530164948072,0.293530164948072
998,"Peyton","Mcginnis","F","Montreal",30415,13,5,1051,459,1,0.505204091900576,0.505204091900576
999,"Tyler","Brownfield","M","Montreal",39032,11,5,1201,501,0,0.249322253565375,0.249322253565375
1000,"Garrett","Polachek","M","Vancouver",36052,13,4,1026,455,0,0.348740654772214,0.348740654772214
